If you choose to become intoxicated (in any form), we will be taking your car keys and ask that you camp overnight. This is the case for most people so it isn't a big deal. The road back to town is dark and windy at night and we don't want anyone driving back to town intoxicated and getting into an accident on 4th of July weekend.

It should also be noted that this is a dairy that is in full operation. There are cows, chickens, dogs, and turkeys. Please do not do anything to the animals or the property that would cause harm. Since there are animals on the property, there are also fences, barbed wire, and random bits of metal about. Please be careful, watch where you are walking, and bring good shoes. We will have lights setup around certain areas to prevent you from tripping or getting hurt. Thanks!
Date,Time,Time Zone,Gross Sales,Net Sales,Tax,Tip,Total Collected,Card,Cash,Fees,Net Total,Transaction ID,Description,Event Type,Location,Initial Fees,Fee Plan,Fee Percentage Rate,Fee Fixed Rate
2022-07-02,12:20:50,Mountain Time (US & Canada),$13.65,$13.65,$0.65,$2.73,$17.03,$17.03,$0.00,-$0.54,$16.49,FoY8xmYRAJUqJa5lLBkW0fzeV,"Fromage blanc (8 ounce, 16 ounce), 0.21 lb x Joe (Regular)",Payment,Steamboat Springs,-$0.54,Blended Rate,2.6,$0.10
2022-07-02,12:19:23,Mountain Time (US & Canada),$24.73,$24.73,$1.17,$3.71,$29.61,$29.61,$0.00,-$0.87,$28.74,9AsPReV4SOY4uHH4jGFCzf5eV,"0.38 lb x Ghost Of Monte Pilgrim  (Regular), 0.45 lb x Alpenbert (Regular)",Payment,Steamboat Springs,-$0.87,Blended Rate,2.6,$0.10
2022-07-02,12:15:37,Mountain Time (US & Canada),$16.66,$16.66,$0.79,$0.00,$17.45,$17.45,$0.00,-$0.55,$16.90,X96ivxakqklE0tSX6zJwNqteV,"0.34 lb x Cumin gouda (Regular), 0.29 lb x River runs blue (Regular)",Payment,Steamboat Springs,-$0.55,Blended Rate,2.6,$0.10
2022-07-02,12:13:37,Mountain Time (US & Canada),$9.69,$9.69,$0.46,$0.00,$10.15,$10.15,$0.00,-$0.36,$9.79,FYez3rVIjoUvikeQ2YhdNtueV,0.29 lb x Ghost Of Monte Pilgrim  (Regular),Payment,Steamboat Springs,-$0.36,Blended Rate,2.6,$0.10
2022-07-02,12:11:51,Mountain Time (US & Canada),$9.55,$9.55,$0.45,$0.00,$10.00,$10.00,$0.00,-$0.36,$9.64,RIdAtWOUdtDABSlINso0UJneV,Custom Amount,Payment,Steamboat Springs,-$0.36,Blended Rate,2.6,$0.10
2022-07-02,12:10:09,Mountain Time (US & Canada),$11.69,$11.69,$0.56,$0.00,$12.25,$12.25,$0.00,-$0.42,$11.83,B4NIGnIoC7l6uL6mdBQmb7xeV,Custom Amount,Payment,Steamboat Springs,-$0.42,Blended Rate,2.6,$0.10
2022-07-02,12:06:55,Mountain Time (US & Canada),$36.35,$36.35,$1.73,$0.00,$38.08,$38.08,$0.00,-$1.09,$36.99,XpkE9O2YOPcTvg0Z5SLrP7veV,"Fromage blanc (8 ounce, 16 ounce), 0.46 lb x Alpenbert (Regular), Custom Amount, 0.24 lb x Elkhorn  (Regular)",Payment,Steamboat Springs,-$1.09,Blended Rate,2.6,$0.10
2022-07-02,12:05:01,Mountain Time (US & Canada),$7.64,$7.64,$0.36,$0.00,$8.00,$8.00,$0.00,-$0.31,$7.69,fb787VZwAcVVNUvoeAJzXk3eV,"Fromage blanc (8 ounce, 16 ounce)",Payment,Steamboat Springs,-$0.31,Blended Rate,2.6,$0.10
2022-07-02,12:04:52,Mountain Time (US & Canada),$6.68,$6.68,$0.32,$0.00,$7.00,$0.00,$7.00,$0.00,$7.00,6pr7r9W5OAT1s6pbXUKaqDjdE2bZY,Custom Amount,Payment,Steamboat Springs,$0.00,,,
2022-07-02,12:03:50,Mountain Time (US & Canada),$7.64,$7.64,$0.36,$0.00,$8.00,$0.00,$8.00,$0.00,$8.00,LprUiBO14E7jJTNHvu1V1wreV,Cheese curds (Regular),Payment,Steamboat Springs,$0.00,,,
2022-07-02,12:03:22,Mountain Time (US & Canada),$11.07,$11.07,$0.53,$0.00,$11.60,$0.00,$11.60,$0.00,$11.60,jjyQaMOzPLZSdEAAPtsrlExeV,"Custom Amount, 0.22 lb x Ghost Of Monte Pilgrim  (Regular)",Payment,Steamboat Springs,$0.00,,,
2022-07-02,11:57:22,Mountain Time (US & Canada),$7.64,$7.64,$0.36,$1.00,$9.00,$9.00,$0.00,-$0.33,$8.67,jTOOAoorOCTbIdLSKWXyl9neV,Custom Amount,Payment,Steamboat Springs,-$0.33,Blended Rate,2.6,$0.10
2022-07-02,11:53:48,Mountain Time (US & Canada),$5.25,$5.25,$0.25,$0.00,$5.50,$5.50,$0.00,-$0.24,$5.26,ZUlEk7dbtMrc3FWisqzhH11eV,Custom Amount,Payment,Steamboat Springs,-$0.24,Blended Rate,2.6,$0.10
2022-07-02,11:53:32,Mountain Time (US & Canada),$15.27,$15.27,$0.73,$0.00,$16.00,$0.00,$16.00,$0.00,$16.00,qpVoGEmfbwObxYNy79Y5xW8e1ZDZY,"Feta (Regular), 0.28 lb x River runs blue (Regular)",Payment,Steamboat Springs,$0.00,,,
2022-07-02,11:52:11,Mountain Time (US & Canada),$7.64,$7.64,$0.36,$0.00,$8.00,$8.00,$0.00,-$0.31,$7.69,BeC1SqUh1hqr0QBXae8amjseV,"Fromage blanc (8 ounce, 16 ounce)",Payment,Steamboat Springs,-$0.31,Blended Rate,2.6,$0.10
2022-07-02,11:48:25,Mountain Time (US & Canada),$10.60,$10.60,$0.50,$0.00,$11.10,$11.10,$0.00,-$0.39,$10.71,VGhRCDnSYdeLCzD70BIPWtueV,0.37 lb x Elkhorn  (Regular),Payment,Steamboat Springs,-$0.39,Blended Rate,2.6,$0.10
2022-07-02,11:44:18,Mountain Time (US & Canada),$9.55,$9.55,$0.45,$0.00,$10.00,$10.00,$0.00,-$0.36,$9.64,tidxldA6BZdOAbpYZMo2XSleV,Summer Sausage  (Regular),Payment,Steamboat Springs,-$0.36,Blended Rate,2.6,$0.10
2022-07-02,11:42:15,Mountain Time (US & Canada),$7.64,$7.64,$0.36,$0.00,$8.00,$8.00,$0.00,-$0.31,$7.69,pM3v1ysBiG8flIHOOjkwTbueV,"Fromage blanc (8 ounce, 16 ounce)",Payment,Steamboat Springs,-$0.31,Blended Rate,2.6,$0.10
2022-07-02,11:41:08,Mountain Time (US & Canada),$18.06,$18.06,$0.86,$0.00,$18.92,$0.00,$18.92,$0.00,$18.92,hcPQ2Clq1VNr8rtm810m2eyeV,"0.39 lb x Alpenbert (Regular), Garlic Herb Fromage Blanc (Regular)",Payment,Steamboat Springs,$0.00,,,
2022-07-02,11:40:02,Mountain Time (US & Canada),$13.37,$13.37,$0.63,$0.00,$14.00,$14.00,$0.00,-$0.46,$13.54,BMT6kBk7kUrfXJ5zyRneyt9eV,0.50 lb x Alpenbert (Regular),Payment,Steamboat Springs,-$0.46,Blended Rate,2.6,$0.10
2022-07-02,11:33:54,Mountain Time (US & Canada),$13.10,$13.10,$0.62,$0.00,$13.72,$13.72,$0.00,-$0.46,$13.26,tW1OIzQaoFkX3Wvy2WBCS6teV,0.49 lb x Alpenbert (Regular),Payment,Steamboat Springs,-$0.46,Blended Rate,2.6,$0.10
2022-07-02,11:32:46,Mountain Time (US & Canada),$8.59,$8.59,$0.41,$0.00,$9.00,$9.00,$0.00,-$0.33,$8.67,RO0MQpJY6Ty5q76oyO1tVBAfV,Feta (Regular),Payment,Steamboat Springs,-$0.33,Blended Rate,2.6,$0.10
2022-07-02,11:30:56,Mountain Time (US & Canada),$12.56,$12.56,$0.60,$0.00,$13.16,$13.16,$0.00,-$0.44,$12.72,1EcjcaEuUc9c9feWXz5bww2eV,0.47 lb x Alpenbert (Regular),Payment,Steamboat Springs,-$0.44,Blended Rate,2.6,$0.10
2022-07-02,11:30:02,Mountain Time (US & Canada),$6.59,$6.59,$0.31,$0.00,$6.90,$0.00,$6.90,$0.00,$6.90,BQjbveLlBkdyvECBONI2gDAfV,0.23 lb x Cumin gouda (Regular),Payment,Steamboat Springs,$0.00,,,
2022-07-02,11:26:46,Mountain Time (US & Canada),$15.37,$15.37,$0.73,$0.00,$16.10,$16.10,$0.00,-$0.52,$15.58,Be67hZPkCNbIYPEl7pXvD7geV,"Cheese curds (Regular), 0.27 lb x Ghost Of Monte Pilgrim  (Regular)",Payment,Steamboat Springs,-$0.52,Blended Rate,2.6,$0.10
2022-07-02,11:23:34,Mountain Time (US & Canada),$11.36,$11.36,$0.54,$0.00,$11.90,$0.00,$11.90,$0.00,$11.90,iHcDKc1Xr0eZPAxVrjhydMYZilSZY,"0.23 lb x Elkhorn  (Regular), Custom Amount",Payment,Steamboat Springs,$0.00,,,
2022-07-02,11:20:26,Mountain Time (US & Canada),$7.45,$7.45,$0.35,$0.00,$7.80,$7.80,$0.00,-$0.30,$7.50,JmaSVtpeQvZQAbo2yRiR2KneV,0.26 lb x Ghost Of Monte Pilgrim  (Regular),Payment,Steamboat Springs,-$0.30,Blended Rate,2.6,$0.10
2022-07-02,11:18:49,Mountain Time (US & Canada),$19.47,$19.47,$0.93,$0.00,$20.40,$20.40,$0.00,-$0.63,$19.77,VM4XSIRb1x5MNsZu2EjDSQpeV,"0.43 lb x Joe (Regular), 0.25 lb x Ghost Of Monte Pilgrim  (Regular)",Payment,Steamboat Springs,-$0.63,Blended Rate,2.6,$0.10
2022-07-02,11:18:46,Mountain Time (US & Canada),$9.55,$9.55,$0.45,$0.00,$10.00,$10.00,$0.00,-$0.36,$9.64,JiStyMhIICmQJ1zqte1ZLKzeV,Custom Amount,Payment,Steamboat Springs,-$0.36,Blended Rate,2.6,$0.10
2022-07-02,11:14:53,Mountain Time (US & Canada),$5.49,$5.49,$0.26,$1.00,$6.75,$6.75,$0.00,-$0.28,$6.47,dK9HcUQx69AbM2awRUzwhBmeV,0.23 lb x River runs blue (Regular),Payment,Steamboat Springs,-$0.28,Blended Rate,2.6,$0.10
2022-07-02,11:13:18,Mountain Time (US & Canada),$5.97,$5.97,$0.28,$0.00,$6.25,$0.00,$6.25,$0.00,$6.25,qNpBOELqzfmDPhQjtjaVDHhG6sJZY,0.25 lb x River runs blue (Regular),Payment,Steamboat Springs,$0.00,,,
2022-07-02,11:11:48,Mountain Time (US & Canada),$8.59,$8.59,$0.41,$0.00,$9.00,$9.00,$0.00,-$0.33,$8.67,3vTetIn5dmf72TZchmSTJQ7eV,Feta (Regular),Payment,Steamboat Springs,-$0.33,Blended Rate,2.6,$0.10
2022-07-02,11:09:10,Mountain Time (US & Canada),$6.68,$6.68,$0.32,$0.00,$7.00,$0.00,$7.00,$0.00,$7.00,kAs7PdFRzEYIgEEqnlGYkEBe3TSZY,Custom Amount,Payment,Steamboat Springs,$0.00,,,
2022-07-02,11:08:38,Mountain Time (US & Canada),$12.41,$12.41,$0.59,$0.00,$13.00,$13.00,$0.00,-$0.44,$12.56,LxVjqs3EeK1n1HMS49ccmRteV,Snack Sticks (Regular),Payment,Steamboat Springs,-$0.44,Blended Rate,2.6,$0.10
2022-07-02,11:07:38,Mountain Time (US & Canada),$16.52,$16.52,$0.78,$2.48,$19.78,$19.78,$0.00,-$0.61,$19.17,Lhz2U3WQswCC5GxueKcljPxeV,"0.31 lb x Ghost Of Monte Pilgrim  (Regular), Fromage blanc (8 ounce, 16 ounce)",Payment,Steamboat Springs,-$0.61,Blended Rate,2.6,$0.10
2022-07-02,11:07:17,Mountain Time (US & Canada),$47.02,$47.02,$2.23,$0.00,$49.25,$49.25,$0.00,-$1.38,$47.87,1Ysyw18HP2exu73nz543Gr0eV,"Garlic Herb Fromage Blanc (Regular), Fromage blanc (8 ounce, 16 ounce), 0.25 lb x River runs blue (Regular), Custom Amount, Feta (Regular), Snack Sticks (Regular)",Payment,Steamboat Springs,-$1.38,Blended Rate,2.6,$0.10
2022-07-02,11:06:49,Mountain Time (US & Canada),$41.31,$41.31,$1.96,$6.20,$49.47,$49.47,$0.00,-$1.39,$48.08,v1kIxzwYcwKbaZMRkQHLTFieV,"Cheese curds (Regular), Snack Sticks (Regular), 0.51 lb x Alpenbert (Regular), Fromage blanc (8 ounce, 16 ounce)",Payment,Steamboat Springs,-$1.39,Blended Rate,2.6,$0.10
2022-07-02,11:05:59,Mountain Time (US & Canada),$21.96,$21.96,$1.04,$0.00,$23.00,$0.00,$23.00,$0.00,$23.00,BCW2uefy1wGwKjMbR25TE0qeV,"Snack Sticks (Regular), Summer Sausage  (Regular)",Payment,Steamboat Springs,$0.00,,,
2022-07-02,10:59:27,Mountain Time (US & Canada),$13.08,$13.08,$0.62,$0.00,$13.70,$0.00,$13.70,$0.00,$13.70,i5bgXqw7oQFH8Ezy6stRMS9FPh7YY,"Fromage blanc (8 ounce, 16 ounce), 0.19 lb x Cumin gouda (Regular)",Payment,Steamboat Springs,$0.00,,,
2022-07-02,10:57:55,Mountain Time (US & Canada),$12.41,$12.41,$0.59,$0.00,$13.00,$13.00,$0.00,-$0.44,$12.56,rFJWvs3YZumxQoPzchIVuO3eV,Snack Sticks (Regular),Payment,Steamboat Springs,-$0.44,Blended Rate,2.6,$0.10
2022-07-02,10:55:10,Mountain Time (US & Canada),$4.77,$4.77,$0.23,$0.00,$5.00,$5.00,$0.00,-$0.23,$4.77,7JnSJcQvR1FMaTRWTXH8AbheV,Custom Amount,Payment,Steamboat Springs,-$0.23,Blended Rate,2.6,$0.10
2022-07-02,10:53:33,Mountain Time (US & Canada),$4.77,$4.77,$0.23,$1.00,$6.00,$6.00,$0.00,-$0.26,$5.74,dWpyY2Zn74LAiPQdQ28RrigeV,Custom Amount,Payment,Steamboat Springs,-$0.26,Blended Rate,2.6,$0.10
2022-07-02,10:48:34,Mountain Time (US & Canada),$17.66,$17.66,$0.84,$0.00,$18.50,$18.50,$0.00,-$0.58,$17.92,3ZQo0wmy3cBmHkDayMxLYSqeV,"0.35 lb x Elkhorn  (Regular), Fromage blanc (8 ounce, 16 ounce)",Payment,Steamboat Springs,-$0.58,Blended Rate,2.6,$0.10
2022-07-02,10:43:36,Mountain Time (US & Canada),$19.09,$19.09,$0.91,$0.00,$20.00,$20.00,$0.00,-$0.62,$19.38,TzK87JT4A7gL0YWDCrHT9zueV,Custom Amount,Payment,Steamboat Springs,-$0.62,Blended Rate,2.6,$0.10
2022-07-02,10:40:58,Mountain Time (US & Canada),$24.27,$24.27,$1.15,$0.00,$25.42,$25.42,$0.00,-$0.76,$24.66,5yubVk67H1BdNKJZZaXMtW3eV,"0.49 lb x Alpenbert (Regular), 0.39 lb x Ghost Of Monte Pilgrim  (Regular)",Payment,Steamboat Springs,-$0.76,Blended Rate,2.6,$0.10
2022-07-02,10:35:20,Mountain Time (US & Canada),$7.64,$7.64,$0.36,$0.00,$8.00,$8.00,$0.00,-$0.31,$7.69,toMJsihLK1FPoFKtCjUR3UkeV,"Fromage blanc (8 ounce, 16 ounce)",Payment,Steamboat Springs,-$0.31,Blended Rate,2.6,$0.10
2022-07-02,10:31:37,Mountain Time (US & Canada),$7.64,$7.64,$0.36,$0.00,$8.00,$0.00,$8.00,$0.00,$8.00,69lDVi6sMGUVbxGv2DatHH73CHMZY,"Fromage blanc (8 ounce, 16 ounce)",Payment,Steamboat Springs,$0.00,,,
2022-07-02,10:29:11,Mountain Time (US & Canada),$7.64,$7.64,$0.36,$0.00,$8.00,$8.00,$0.00,-$0.31,$7.69,lMGYExQXlPRvntYagZY8FYneV,"Fromage blanc (8 ounce, 16 ounce)",Payment,Steamboat Springs,-$0.31,Blended Rate,2.6,$0.10
2022-07-02,10:27:12,Mountain Time (US & Canada),$4.77,$4.77,$0.23,$0.00,$5.00,$5.00,$0.00,-$0.23,$4.77,PFAezm9I2C6qSEfkm17DDb0eV,Custom Amount,Payment,Steamboat Springs,-$0.23,Blended Rate,2.6,$0.10
2022-07-02,10:26:01,Mountain Time (US & Canada),$36.12,$36.12,$1.72,$7.22,$45.06,$45.06,$0.00,-$1.27,$43.79,Dd5XFGNomtSjzOxWkV7zsPqeV,"Custom Amount, 0.48 lb x Alpenbert (Regular), 0.30 lb x Cumin gouda (Regular), 0.18 lb x Ghost Of Monte Pilgrim  (Regular)",Payment,Steamboat Springs,-$1.27,Blended Rate,2.6,$0.10
2022-07-02,10:22:14,Mountain Time (US & Canada),$27.26,$27.26,$1.29,$0.00,$28.55,$0.00,$28.55,$0.00,$28.55,lSBmX8j4TuDLUGLeLaXJ8yseV,"0.47 lb x Alpenbert (Regular), 0.55 lb x Alpenbert (Regular)",Payment,Steamboat Springs,$0.00,,,
2022-07-02,10:21:41,Mountain Time (US & Canada),$14.61,$14.61,$0.69,$0.00,$15.30,$15.30,$0.00,-$0.50,$14.80,Pfnhkf4RnuYShKzp2ptDghpeV,"0.27 lb x Elkhorn  (Regular), 0.24 lb x Cumin gouda (Regular)",Payment,Steamboat Springs,-$0.50,Blended Rate,2.6,$0.10
2022-07-02,10:20:05,Mountain Time (US & Canada),$17.57,$17.57,$0.83,$2.64,$21.04,$21.04,$0.00,-$0.65,$20.39,JC4Qao8ZcJNreg9iRSQRdopeV,"0.18 lb x Joe (Regular), Snack Sticks (Regular)",Payment,Steamboat Springs,-$0.65,Blended Rate,2.6,$0.10
2022-07-02,10:17:58,Mountain Time (US & Canada),$12.41,$12.41,$0.59,$0.00,$13.00,$13.00,$0.00,-$0.44,$12.56,jtNLmy2f1MmzJhP1FG1IahveV,Snack Sticks (Regular),Payment,Steamboat Springs,-$0.44,Blended Rate,2.6,$0.10
2022-07-02,10:16:01,Mountain Time (US & Canada),$8.59,$8.59,$0.41,$0.00,$9.00,$0.00,$9.00,$0.00,$9.00,3ZWHwhfokFcNmMmZ1cqcPqieV,Feta (Regular),Payment,Steamboat Springs,$0.00,,,
2022-07-02,10:12:36,Mountain Time (US & Canada),$8.88,$8.88,$0.42,$0.00,$9.30,$9.30,$0.00,-$0.34,$8.96,7dB2LaiT1zJPVxrADeDd7f5eV,0.31 lb x Ghost Of Monte Pilgrim  (Regular),Payment,Steamboat Springs,-$0.34,Blended Rate,2.6,$0.10
2022-07-02,10:12:02,Mountain Time (US & Canada),$37.23,$37.23,$1.77,$0.00,$39.00,$0.00,$39.00,$0.00,$39.00,F2dVCuJFHp4h1ssogSz9V6oeV,"Snack Sticks (Regular), Summer Sausage  (Regular), 2 x Fromage blanc (8 ounce, 16 ounce)",Payment,Steamboat Springs,$0.00,,,
2022-07-02,10:08:47,Mountain Time (US & Canada),$32.70,$32.70,$1.55,$0.00,$34.25,$34.25,$0.00,-$0.99,$33.26,lyZ88MaPBvLv3MVUk2FH7CmeV,"0.15 lb x Ghost Of Monte Pilgrim  (Regular), 0.25 lb x Cumin gouda (Regular), 0.30 lb x Elkhorn  (Regular), 0.21 lb x River runs blue (Regular), Fromage blanc (8 ounce, 16 ounce)",Payment,Steamboat Springs,-$0.99,Blended Rate,2.6,$0.10
2022-07-02,10:05:59,Mountain Time (US & Canada),$6.21,$6.21,$0.29,$0.00,$6.50,$6.50,$0.00,-$0.27,$6.23,lc8xVPzbs7CClivtXTbBC8xeV,0.26 lb x River runs blue (Regular),Payment,Steamboat Springs,-$0.27,Blended Rate,2.6,$0.10
2022-07-02,10:03:47,Mountain Time (US & Canada),$29.71,$29.71,$1.41,$0.00,$31.12,$31.12,$0.00,-$0.91,$30.21,7JDUNLxpyBGYMLKlKbjgzPheV,"0.49 lb x Alpenbert (Regular), 0.22 lb x Ghost Of Monte Pilgrim  (Regular), 0.36 lb x Elkhorn  (Regular)",Payment,Steamboat Springs,-$0.91,Blended Rate,2.6,$0.10
2022-07-02,10:03:04,Mountain Time (US & Canada),$15.27,$15.27,$0.73,$0.00,$16.00,$0.00,$16.00,$0.00,$16.00,q7K0puVCzrFmLidWbo11d3wqPENZY,"2 x Fromage blanc (8 ounce, 16 ounce)",Payment,Steamboat Springs,$0.00,,,
2022-07-02,10:02:02,Mountain Time (US & Canada),$20.89,$20.89,$0.99,$3.13,$25.01,$25.01,$0.00,-$0.75,$24.26,HLhSqWUhgbgevTOQ7bjaQRreV,"0.46 lb x Alpenbert (Regular), 0.30 lb x Ghost Of Monte Pilgrim  (Regular)",Payment,Steamboat Springs,-$0.75,Blended Rate,2.6,$0.10
2022-07-02,9:57:56,Mountain Time (US & Canada),$27.15,$27.15,$1.29,$4.89,$33.33,$33.33,$0.00,-$0.97,$32.36,VYyNaLyUanySJGY5ghe5MF3eV,"Feta (Regular), 0.48 lb x Alpenbert (Regular), 0.24 lb x River runs blue (Regular)",Payment,Steamboat Springs,-$0.97,Blended Rate,2.6,$0.10
2022-07-02,9:56:39,Mountain Time (US & Canada),$34.42,$34.42,$1.63,$0.00,$36.05,$36.05,$0.00,-$1.04,$35.01,pk35vFrgXbIlAuAwlYzwXz1eV,"Custom Amount, Fromage blanc (8 ounce, 16 ounce), 0.25 lb x River runs blue (Regular), 0.34 lb x Elkhorn  (Regular), 0.22 lb x Ghost Of Monte Pilgrim  (Regular)",Payment,Steamboat Springs,-$1.04,Blended Rate,2.6,$0.10
2022-07-02,9:56:04,Mountain Time (US & Canada),$20.53,$20.53,$0.97,$0.00,$21.50,$21.50,$0.00,-$0.66,$20.84,rJhXwHdJZx8YL09AZopNuR4eV,"Custom Amount, Feta (Regular), 0.25 lb x Joe (Regular)",Payment,Steamboat Springs,-$0.66,Blended Rate,2.6,$0.10
2022-07-02,9:54:07,Mountain Time (US & Canada),$13.62,$13.62,$0.65,$0.00,$14.27,$14.27,$0.00,-$0.47,$13.80,RoRaZSiCFKm1gHqhOHAd5lgeV,0.51 lb x Alpenbert (Regular),Payment,Steamboat Springs,-$0.47,Blended Rate,2.6,$0.10
2022-07-02,9:53:09,Mountain Time (US & Canada),$4.77,$4.77,$0.23,$0.00,$5.00,$5.00,$0.00,-$0.23,$4.77,ZEDd1Kve116Ptft37DPYFmieV,Custom Amount,Payment,Steamboat Springs,-$0.23,Blended Rate,2.6,$0.10
2022-07-02,9:52:22,Mountain Time (US & Canada),$25.97,$25.97,$1.23,$0.00,$27.20,$27.20,$0.00,-$0.81,$26.39,7rk0foslRXDqvrG9KUMkh0zeV,"Fromage blanc (8 ounce, 16 ounce), 0.33 lb x Elkhorn  (Regular), 0.31 lb x Ghost Of Monte Pilgrim  (Regular)",Payment,Steamboat Springs,-$0.81,Blended Rate,2.6,$0.10
2022-07-02,9:48:46,Mountain Time (US & Canada),$21.48,$21.48,$1.02,$0.00,$22.50,$0.00,$22.50,$0.00,$22.50,kM0G4NaQTYWW0zCHTpapnQv0Fw5YY,"0.45 lb x Alpenbert (Regular), 0.33 lb x Cumin gouda (Regular)",Payment,Steamboat Springs,$0.00,,,
2022-07-02,9:43:12,Mountain Time (US & Canada),$4.77,$4.77,$0.23,$0.00,$5.00,$5.00,$0.00,-$0.23,$4.77,REXMKf5eK9GM3qCQBUlK7EveV,Custom Amount,Payment,Steamboat Springs,-$0.23,Blended Rate,2.6,$0.10
2022-07-02,9:38:24,Mountain Time (US & Canada),$4.77,$4.77,$0.23,$1.00,$6.00,$6.00,$0.00,-$0.26,$5.74,LVfTGdbXfUVDnNfwH3WcZW3eV,Custom Amount,Payment,Steamboat Springs,-$0.26,Blended Rate,2.6,$0.10
2022-07-02,9:38:08,Mountain Time (US & Canada),$7.64,$7.64,$0.36,$0.00,$8.00,$0.00,$8.00,$0.00,$8.00,payVd5Bn9ZXQNVFwgL8rmR8eV,"Fromage blanc (8 ounce, 16 ounce)",Payment,Steamboat Springs,$0.00,,,
2022-07-02,9:33:44,Mountain Time (US & Canada),$15.94,$15.94,$0.76,$0.00,$16.70,$16.70,$0.00,-$0.53,$16.17,RyMv0JeP0EcGi0kwuJLAOU8eV,"0.39 lb x Elkhorn  (Regular), Custom Amount",Payment,Steamboat Springs,-$0.53,Blended Rate,2.6,$0.10
2022-07-02,9:30:28,Mountain Time (US & Canada),$17.18,$17.18,$0.82,$0.00,$18.00,$18.00,$0.00,-$0.57,$17.43,vXVKqziBRdYVlUV5n24tAhteV,2 x Feta (Regular),Payment,Steamboat Springs,-$0.57,Blended Rate,2.6,$0.10
2022-07-02,9:29:05,Mountain Time (US & Canada),$15.27,$15.27,$0.73,$0.00,$16.00,$0.00,$16.00,$0.00,$16.00,b7e7gUMh0Ei39zX5YiUXwDreV,2 x Ground beef (Regular),Payment,Steamboat Springs,$0.00,,,
2022-07-02,9:27:26,Mountain Time (US & Canada),$61.48,$61.48,$2.92,$0.00,$64.40,$64.40,$0.00,-$1.77,$62.63,VgI2WFCbw5im7kPVl09Zs25eV,"0.29 lb x Elkhorn  (Regular), 0.21 lb x Joe (Regular), 0.24 lb x Joe (Regular), 0.15 lb x Alpenbert (Regular), Fromage blanc (8 ounce, 16 ounce), Mini elk horn (Regular), 2 x Summer Sausage  (Regular)",Payment,Steamboat Springs,-$1.77,Blended Rate,2.6,$0.10
2022-07-02,9:18:04,Mountain Time (US & Canada),$13.89,$13.89,$0.66,$0.00,$14.55,$0.00,$14.55,$0.00,$14.55,7PWWO32OUJmFM3QeHCi1nvleV,0.52 lb x Alpenbert (Regular),Payment,Steamboat Springs,$0.00,,,
2022-07-02,9:14:46,Mountain Time (US & Canada),$7.64,$7.64,$0.36,$0.00,$8.00,$8.00,$0.00,-$0.31,$7.69,RohE4HpcAXnY7as8VNrpXWyeV,"Fromage blanc (8 ounce, 16 ounce)",Payment,Steamboat Springs,-$0.31,Blended Rate,2.6,$0.10
2022-07-02,9:11:21,Mountain Time (US & Canada),$18.23,$18.23,$0.87,$2.73,$21.83,$21.83,$0.00,-$0.67,$21.16,LxpDbHpjwW2T7Zf30sLOYt8eV,"Fromage blanc (8 ounce, 16 ounce), 0.37 lb x Elkhorn  (Regular)",Payment,Steamboat Springs,-$0.67,Blended Rate,2.6,$0.10
2022-07-02,9:10:31,Mountain Time (US & Canada),$18.23,$18.23,$0.87,$0.00,$19.10,$19.10,$0.00,-$0.60,$18.50,JO6sx2DYEkvlthFwUCfXugseV,"Fromage blanc (8 ounce, 16 ounce), 0.37 lb x Elkhorn  (Regular)",Payment,Steamboat Springs,-$0.60,Blended Rate,2.6,$0.10
2022-07-02,9:07:20,Mountain Time (US & Canada),$20.24,$20.24,$0.96,$0.00,$21.20,$21.20,$0.00,-$0.65,$20.55,5muouwle8Is1SWmiBMmhvomeV,"0.44 lb x Elkhorn  (Regular), Fromage blanc (8 ounce, 16 ounce)",Payment,Steamboat Springs,-$0.65,Blended Rate,2.6,$0.10
2022-07-02,8:47:53,Mountain Time (US & Canada),$11.03,$11.03,$0.52,$0.00,$11.55,$11.55,$0.00,-$0.40,$11.15,duflrMJm36Sqa4qMlASp3t4eV,Custom Amount,Payment,Steamboat Springs,-$0.40,Blended Rate,2.6,$0.10
2022-06-26,15:24:08,Mountain Time (US & Canada),$29.01,$29.01,$1.38,$0.00,$30.39,$0.00,$30.39,$0.00,$30.39,Qm87bY0gcuw2iLn2paMFd2Tt0JJZY,"0.58 lb x Alpenbert (Regular), 0.22 lb x Elkhorn  (Regular), Custom Amount",Payment,Steamboat Springs,$0.00,,,
2022-06-26,14:59:59,Mountain Time (US & Canada),$12.41,$12.41,$0.59,$0.00,$13.00,$13.00,$0.00,-$0.44,$12.56,rRldHbqtL4o52bqAJw5bt03eV,Snack Sticks (Regular),Payment,Steamboat Springs,-$0.44,Blended Rate,2.6,$0.10
2022-06-26,14:49:10,Mountain Time (US & Canada),$27.89,$27.89,$1.32,$0.00,$29.21,$29.21,$0.00,-$0.86,$28.35,hQbPTDt84dCKet0dLObWGHAfV,"0.54 lb x Alpenbert (Regular), Garlic Herb Fromage Blanc (Regular), 0.22 lb x Cumin gouda (Regular)",Payment,Steamboat Springs,-$0.86,Blended Rate,2.6,$0.10
